Date,Adj Close,Close,High,Low,Open,Volume
2011-10-25,4101.39453125,4101.39990234375,4114.10009765625,4033.050048828125,4068.050048828125,470400
2011-10-28,4229.74462890625,4229.75,4235.14990234375,4195.25,4195.25,468300
2011-10-31,4215.89453125,4215.89990234375,4236.0498046875,4204.4501953125,4228.7001953125,386600
2011-11-01,4170.74462890625,4170.75,4210.2998046875,4156.2001953125,4189.75,411000
2011-11-02,4171.39453125,4171.39990234375,4198.7001953125,4148.2998046875,4148.2998046875,519300
2011-11-03,4179.64453125,4179.64990234375,4186.4501953125,4137.0,4162.25,399600
2011-11-04,4201.0947265625,4201.10009765625,4228.5498046875,4182.9501953125,4212.10009765625,408500
2011-11-08,4203.04443359375,4203.0498046875,4216.60009765625,4179.2998046875,4205.5498046875,324800
2011-11-09,4147.14453125,4147.14990234375,4217.85009765625,4141.39990234375,4214.10009765625,532300
2011-11-11,4100.89453125,4100.89990234375,4131.5,4084.60009765625,4113.85009765625,484200
2011-11-14,4074.544677734375,4074.550048828125,4141.9501953125,4069.39990234375,4127.0498046875,355500
2011-11-15,3996.94482421875,3996.949951171875,4076.0,3988.60009765625,4065.199951171875,420300
2011-11-16,3965.44482421875,3965.449951171875,3991.85009765625,3934.39990234375,3991.85009765625,5838400
2011-11-17,3894.744873046875,3894.75,3969.699951171875,3885.25,3963.75,5652300
2011-11-18,3869.044921875,3869.050048828125,3875.35009765625,3819.5,3875.35009765625,6252100
2011-11-21,3778.59521484375,3778.60009765625,3851.64990234375,3769.35009765625,3851.64990234375,5339700
2011-11-22,3800.59521484375,3800.60009765625,3827.449951171875,3776.949951171875,3787.60009765625,5410800
2011-11-23,3720.14501953125,3720.14990234375,3782.699951171875,3684.39990234375,3782.699951171875,6065200
2011-11-24,3762.84521484375,3762.85009765625,3768.75,3672.550048828125,3720.800048828125,7413200
2011-11-25,3742.195068359375,3742.199951171875,3782.550048828125,3729.75,3749.14990234375,5297300
2011-11-28,3839.544921875,3839.550048828125,3843.25,3774.60009765625,3774.60009765625,4735500
2011-11-29,3803.9951171875,3804.0,3852.449951171875,3795.050048828125,3846.64990234375,5192900
2011-11-30,3811.2451171875,3811.25,3824.10009765625,3768.050048828125,3782.85009765625,7245000
2011-12-01,3878.594970703125,3878.60009765625,3933.14990234375,3864.699951171875,3886.949951171875,5079300
2011-12-02,3962.094970703125,3962.10009765625,3968.64990234375,3867.199951171875,3880.85009765625,4872000
2011-12-05,3957.744873046875,3957.75,3968.64990234375,3935.10009765625,3954.75,4452800
2011-12-07,3970.594970703125,3970.60009765625,3997.25,3958.39990234375,3963.800048828125,5101700
2011-12-08,3883.744873046875,3883.75,3962.60009765625,3870.0,3956.89990234375,5263300
2011-12-09,3830.844970703125,3830.85009765625,3866.0,3815.0,3843.949951171875,5034400
2011-12-12,3751.045166015625,3751.050048828125,3854.14990234375,3745.35009765625,3852.75,4469800
2011-12-13,3767.09521484375,3767.10009765625,3782.85009765625,3722.300048828125,3734.14990234375,4992400
2011-12-14,3736.59521484375,3736.60009765625,3793.14990234375,3728.449951171875,3760.60009765625,4665700
2011-12-15,3720.195068359375,3720.199951171875,3733.60009765625,3670.25,3709.0,5294000
2011-12-16,3647.945068359375,3647.949951171875,3768.0,3632.75,3723.60009765625,5697700
2011-12-19,3603.79541015625,3603.800048828125,3632.449951171875,3565.39990234375,3632.449951171875,5354700
2011-12-20,3543.995361328125,3544.0,3618.39990234375,3535.85009765625,3616.25,5150200
2011-12-21,3640.89501953125,3640.89990234375,3650.550048828125,3581.550048828125,3594.39990234375,5362600
2011-12-22,3674.4951171875,3674.5,3677.35009765625,3600.550048828125,3610.25,5217800
2011-12-23,3660.545166015625,3660.550048828125,3699.550048828125,3646.89990234375,3690.550048828125,4577800
2011-12-26,3703.795166015625,3703.800048828125,3708.699951171875,3662.85009765625,3662.85009765625,3139000
2011-12-27,3680.195068359375,3680.199951171875,3720.199951171875,3663.39990234375,3704.550048828125,3406400
2011-12-28,3644.09521484375,3644.10009765625,3683.300048828125,3630.699951171875,3683.300048828125,3883500
2011-12-29,3607.595458984375,3607.60009765625,3642.0,3603.64990234375,3630.60009765625,6267500
2011-12-30,3597.745361328125,3597.75,3637.5,3582.449951171875,3615.10009765625,4055500
2012-01-02,3602.495361328125,3602.5,3615.10009765625,3568.75,3606.39990234375,3861100
2012-01-03,3700.795166015625,3700.800048828125,3705.199951171875,3623.85009765625,3623.85009765625,4631000
2012-01-04,3695.045166015625,3695.050048828125,3717.89990234375,3681.75,3706.050048828125,4948700
2012-01-05,3696.14501953125,3696.14990234375,3718.75,3682.5,3694.699951171875,4686000
2012-01-06,3694.795166015625,3694.800048828125,3720.949951171875,3651.10009765625,3682.050048828125,4823700
2012-01-09,3701.295166015625,3701.300048828125,3710.64990234375,3664.39990234375,3698.050048828125,4921300
2012-01-10,3785.34521484375,3785.35009765625,3790.35009765625,3717.10009765625,3717.10009765625,6199300
2012-01-11,3805.4951171875,3805.5,3816.199951171875,3785.300048828125,3792.800048828125,6898900
2012-01-12,3797.39501953125,3797.39990234375,3822.5,3775.800048828125,3794.60009765625,6325800
2012-01-13,3827.19482421875,3827.199951171875,3850.89990234375,3806.699951171875,3814.10009765625,7398100
2012-01-16,3833.144775390625,3833.14990234375,3836.949951171875,3798.64990234375,3815.25,5507200
2012-01-17,3899.994873046875,3900.0,3907.800048828125,3849.949951171875,3849.949951171875,6545200
2012-01-18,3881.794921875,3881.800048828125,3910.199951171875,3868.25,3905.75,6751400
2012-01-19,3931.94482421875,3931.949951171875,3934.550048828125,3903.449951171875,3903.449951171875,6380500
2012-01-20,3952.69482421875,3952.699951171875,3963.10009765625,3922.5,3946.449951171875,7274700
2012-01-23,3952.69482421875,3952.699951171875,3968.199951171875,3939.39990234375,3940.0,5613000
2012-01-24,4016.89453125,4016.89990234375,4026.10009765625,3955.449951171875,3962.85009765625,7986000
2012-01-25,4051.794677734375,4051.800048828125,4058.050048828125,4025.699951171875,4030.050048828125,8441800
2012-01-27,4085.3447265625,4085.35009765625,4090.25,4059.60009765625,4083.64990234375,7298300
2012-01-30,3995.794921875,3995.800048828125,4062.949951171875,3987.949951171875,4062.949951171875,6725700
2012-01-31,4082.8447265625,4082.85009765625,4092.699951171875,4016.5,4016.5,6834200
2012-02-01,4117.54443359375,4117.5498046875,4122.25,4062.25,4082.25,8235600
2012-02-02,4146.54443359375,4146.5498046875,4163.0,4109.25,4137.39990234375,10291900
2012-02-03,4188.44482421875,4188.4501953125,4194.5498046875,4139.25,4149.89990234375,7276800
2012-02-06,4227.0947265625,4227.10009765625,4251.5,4202.0,4217.75,8712000
2012-02-07,4199.04443359375,4199.0498046875,4255.0,4189.5,4255.0,7487900
2012-02-08,4232.74462890625,4232.75,4251.5,4199.5498046875,4203.89990234375,8043600
2012-02-09,4272.39453125,4272.39990234375,4277.85009765625,4219.2001953125,4219.2001953125,8695600
2012-02-10,4258.39453125,4258.39990234375,4294.5498046875,4225.60009765625,4265.5498046875,8581200
2012-02-13,4264.79443359375,4264.7998046875,4281.7001953125,4237.35009765625,4258.5498046875,6550200
2012-02-14,4289.494140625,4289.5,4296.0,4259.5498046875,4259.5498046875,8287100
2012-02-15,4381.4443359375,4381.4501953125,4388.5,4313.89990234375,4313.89990234375,11635200
2012-02-16,4385.89404296875,4385.89990234375,4392.5498046875,4354.2998046875,4371.4501953125,10836800
2012-02-17,4414.0439453125,4414.0498046875,4454.60009765625,4399.64990234375,4414.5,12930600
2012-02-21,4447.494140625,4447.5,4456.4501953125,4412.7998046875,4412.7998046875,9781300
2012-02-22,4340.84423828125,4340.85009765625,4465.25,4329.85009765625,4449.0,11611100
2012-02-23,4322.89404296875,4322.89990234375,4360.5498046875,4294.35009765625,4332.39990234375,11291600
2012-02-24,4284.5439453125,4284.5498046875,4355.5,4265.4501953125,4320.64990234375,9472600
2012-02-27,4165.04443359375,4165.0498046875,4294.7998046875,4156.75,4294.7998046875,7909500
2012-02-28,4258.49462890625,4258.5,4264.64990234375,4181.14990234375,4181.14990234375,7755200
2012-02-29,4275.54443359375,4275.5498046875,4325.4501953125,4242.7998046875,4285.64990234375,8691800
2012-03-01,4243.74462890625,4243.75,4265.0498046875,4215.39990234375,4265.0498046875,7898600
2012-03-02,4254.49462890625,4254.5,4285.0498046875,4229.0498046875,4260.0,7003200
2012-03-05,4195.44482421875,4195.4501953125,4246.85009765625,4186.5498046875,4246.85009765625,6038700
2012-03-06,4151.39453125,4151.39990234375,4270.4501953125,4140.85009765625,4187.60009765625,8061100
2012-03-07,4146.94482421875,4146.9501953125,4164.4501953125,4110.89990234375,4143.0,7006500
2012-03-09,4238.8447265625,4238.85009765625,4243.14990234375,4187.14990234375,4187.14990234375,6382500
2012-03-12,4265.24462890625,4265.25,4286.25,4240.0,4286.25,6691400
2012-03-13,4317.64404296875,4317.64990234375,4323.7998046875,4282.60009765625,4282.60009765625,7074200
2012-03-14,4343.0439453125,4343.0498046875,4365.5,4323.14990234375,4351.14990234375,7002400
2012-03-15,4275.74462890625,4275.75,4342.2001953125,4262.64990234375,4342.2001953125,6874000
2012-03-16,4226.04443359375,4226.0498046875,4322.0498046875,4219.39990234375,4275.75,8911900
2012-03-19,4176.99462890625,4177.0,4236.7001953125,4162.64990234375,4236.7001953125,5835600
2012-03-20,4197.04443359375,4197.0498046875,4210.2001953125,4161.89990234375,4177.0498046875,5773700
2012-03-21,4270.89453125,4270.89990234375,4276.2998046875,4184.75,4192.89990234375,6629200
2012-03-22,4165.29443359375,4165.2998046875,4291.0498046875,4154.0,4268.7998046875,7908000
2012-03-23,4202.24462890625,4202.25,4223.5498046875,4157.7001953125,4180.14990234375,5951100
2012-03-26,4131.24462890625,4131.25,4200.14990234375,4125.89990234375,4200.14990234375,5989600
2012-03-27,4168.54443359375,4168.5498046875,4190.14990234375,4131.7001953125,4163.5,6697000
2012-03-28,4129.14453125,4129.14990234375,4162.64990234375,4112.7998046875,4162.25,5726700
2012-03-29,4124.44482421875,4124.4501953125,4132.5,4089.75,4102.39990234375,7846800
2012-03-30,4221.79443359375,4221.7998046875,4226.64990234375,4139.64990234375,4139.64990234375,6225900
2012-04-02,4246.94482421875,4246.9501953125,4257.10009765625,4219.9501953125,4222.2001953125,5037400
2012-04-03,4283.09423828125,4283.10009765625,4295.60009765625,4266.25,4266.25,5457300
2012-04-04,4262.19482421875,4262.2001953125,4272.2998046875,4246.85009765625,4266.7001953125,4740000
2012-04-09,4193.89453125,4193.89990234375,4240.0498046875,4189.39990234375,4240.0498046875,4205800
2012-04-10,4196.69482421875,4196.7001953125,4207.39990234375,4172.14990234375,4204.75,5440700
2012-04-11,4179.39453125,4179.39990234375,4210.0,4161.7998046875,4177.89990234375,5470000
2012-04-12,4216.54443359375,4216.5498046875,4227.89990234375,4190.2998046875,4190.2998046875,5258700
2012-04-13,4169.54443359375,4169.5498046875,4245.7001953125,4163.0498046875,4205.10009765625,5451000
2012-04-16,4186.69482421875,4186.7001953125,4189.9501953125,4160.35009765625,4160.35009765625,4097500
2012-04-17,4232.0947265625,4232.10009765625,4235.85009765625,4178.5498046875,4208.75,5698600
2012-04-18,4241.99462890625,4242.0,4274.75,4237.7998046875,4249.0498046875,5880100
2012-04-19,4259.89453125,4259.89990234375,4266.2001953125,4236.64990234375,4253.25,4790700
2012-04-20,4226.3447265625,4226.35009765625,4263.5,4198.5498046875,4249.7998046875,4923200
2012-04-23,4154.8447265625,4154.85009765625,4243.64990234375,4146.89990234375,4219.0,4783500
2012-04-24,4163.99462890625,4164.0,4172.7001953125,4135.4501953125,4163.2001953125,4734800
2012-04-25,4146.29443359375,4146.2998046875,4177.85009765625,4117.5,4163.7001953125,5056500
2012-04-26,4133.14453125,4133.14990234375,4155.60009765625,4129.35009765625,4153.2001953125,6596000
2012-04-27,4131.14453125,4131.14990234375,4161.14990234375,4106.2001953125,4133.25,5060600
2012-04-30,4178.3447265625,4178.35009765625,4186.39990234375,4143.14990234375,4143.14990234375,4762800
2012-05-02,4171.29443359375,4171.2998046875,4203.2998046875,4163.7998046875,4182.0,5023600
2012-05-03,4128.64453125,4128.64990234375,4155.75,4123.0498046875,4155.75,4934500
2012-05-04,4050.8447265625,4050.85009765625,4118.89990234375,4039.449951171875,4116.5,5966800
2012-05-07,4074.944580078125,4074.949951171875,4081.64990234375,3973.75,4012.300048828125,6511300
2012-05-08,3992.544921875,3992.550048828125,4085.550048828125,3979.85009765625,4075.39990234375,5777700
2012-05-09,3963.69482421875,3963.699951171875,3999.64990234375,3952.449951171875,3974.64990234375,5886800
2012-05-10,3959.594970703125,3959.60009765625,4012.050048828125,3948.550048828125,3968.85009765625,5526500
2012-05-11,3928.244873046875,3928.25,3961.699951171875,3910.550048828125,3944.64990234375,5416700
2012-05-14,3906.894775390625,3906.89990234375,3946.050048828125,3884.300048828125,3931.35009765625,4538600
2012-05-15,3932.894775390625,3932.89990234375,3938.89990234375,3884.550048828125,3885.64990234375,5417200
2012-05-16,3871.394775390625,3871.39990234375,3895.14990234375,3854.10009765625,3895.14990234375,5833600
2012-05-17,3879.144775390625,3879.14990234375,3923.699951171875,3866.10009765625,3882.75,5239900
2012-05-18,3889.044921875,3889.050048828125,3899.64990234375,3818.25,3837.949951171875,4994900
2012-05-21,3904.44482421875,3904.449951171875,3926.85009765625,3887.699951171875,3887.699951171875,4330300
2012-05-22,3869.794921875,3869.800048828125,3940.050048828125,3863.25,3931.60009765625,4794100
2012-05-23,3848.794921875,3848.800048828125,3859.949951171875,3828.39990234375,3859.949951171875,4383500
2012-05-24,3904.844970703125,3904.85009765625,3911.25,3844.199951171875,3864.25,4629600
2012-05-25,3910.594970703125,3910.60009765625,3921.10009765625,3887.75,3896.35009765625,4445000
2012-05-28,3961.044921875,3961.050048828125,3966.300048828125,3917.14990234375,3917.14990234375,4011100
2012-05-29,3961.094970703125,3961.10009765625,3983.550048828125,3955.800048828125,3972.050048828125,4542400
2012-05-30,3923.844970703125,3923.85009765625,3946.64990234375,3920.550048828125,3946.64990234375,4718300
2012-05-31,3913.044921875,3913.050048828125,3923.10009765625,3878.949951171875,3893.699951171875,8416200
2012-06-01,3851.94482421875,3851.949951171875,3915.75,3845.85009765625,3905.699951171875,4834200
2012-06-04,3850.794921875,3850.800048828125,3857.14990234375,3793.449951171875,3827.300048828125,4606400
2012-06-05,3862.544921875,3862.550048828125,3888.39990234375,3851.75,3862.64990234375,4488000
2012-06-06,3958.994873046875,3959.0,3967.39990234375,3875.550048828125,3875.550048828125,6034000
2012-06-07,3996.494873046875,3996.5,4000.35009765625,3967.0,3980.39990234375,5801600
2012-06-08,4010.944580078125,4010.949951171875,4019.800048828125,3959.300048828125,3993.35009765625,5494900
2012-06-11,3998.044921875,3998.050048828125,4054.050048828125,3989.800048828125,4026.949951171875,6564800
2012-06-12,4040.89453125,4040.89990234375,4047.550048828125,3976.550048828125,3976.550048828125,5576400
2012-06-13,4043.74462890625,4043.75,4062.199951171875,4030.39990234375,4041.89990234375,5272700
2012-06-14,3992.244873046875,3992.25,4049.300048828125,3987.949951171875,4034.75,4685900
2012-06-15,4047.444580078125,4047.449951171875,4052.5,4000.5,4000.5,4557200
2012-06-18,3991.344970703125,3991.35009765625,4085.199951171875,3976.39990234375,4067.050048828125,5242300
2012-06-19,4016.444580078125,4016.449951171875,4022.60009765625,3976.14990234375,3983.199951171875,4942300
2012-06-20,4037.794677734375,4037.800048828125,4049.550048828125,4020.800048828125,4022.39990234375,4743200
2012-06-21,4074.194580078125,4074.199951171875,4076.449951171875,4022.0,4024.85009765625,5051600
2012-06-22,4063.74462890625,4063.75,4072.25,4025.699951171875,4038.89990234375,5674900
2012-06-25,4044.74462890625,4044.75,4103.39990234375,4040.14990234375,4070.75,5038000
2012-06-26,4053.194580078125,4053.199951171875,4060.449951171875,4034.35009765625,4040.800048828125,3917800
2012-06-27,4069.8447265625,4069.85009765625,4081.14990234375,4060.39990234375,4069.300048828125,4056300
2012-06-28,4075.044677734375,4075.050048828125,4083.64990234375,4056.89990234375,4073.800048828125,5853300
2012-06-29,4170.64453125,4170.64990234375,4174.2001953125,4098.60009765625,4098.60009765625,6732500
2012-07-02,4180.89453125,4180.89990234375,4196.14990234375,4165.85009765625,4173.60009765625,5741900
2012-07-03,4196.69482421875,4196.7001953125,4212.4501953125,4181.85009765625,4192.35009765625,6222500
2012-07-04,4213.04443359375,4213.0498046875,4217.5498046875,4190.4501953125,4209.14990234375,6213500
2012-07-05,4236.94482421875,4236.9501953125,4240.89990234375,4206.14990234375,4210.10009765625,6201600
2012-07-06,4224.14453125,4224.14990234375,4235.5498046875,4207.5498046875,4235.5498046875,6056600
2012-07-09,4184.14453125,4184.14990234375,4209.0,4171.2998046875,4205.60009765625,4896600
2012-07-10,4235.79443359375,4235.7998046875,4237.0,4190.4501953125,4190.4501953125,4904400
2012-07-11,4210.64453125,4210.64990234375,4234.75,4208.39990234375,4219.0498046875,5166900
2012-07-12,4164.5947265625,4164.60009765625,4179.75,4149.85009765625,4173.89990234375,4986100
2012-07-13,4156.74462890625,4156.75,4189.85009765625,4152.7998046875,4168.85009765625,4644800
2012-07-16,4134.74462890625,4134.75,4171.0,4130.7998046875,4159.64990234375,4197000
2012-07-17,4123.04443359375,4123.0498046875,4161.7001953125,4117.10009765625,4151.89990234375,4274500
2012-07-18,4139.74462890625,4139.75,4143.35009765625,4102.64990234375,4126.2998046875,4573000
2012-07-19,4157.29443359375,4157.2998046875,4170.10009765625,4152.2998046875,4158.5,4229900
2012-07-20,4134.74462890625,4134.75,4154.39990234375,4127.2998046875,4152.0,3951400
2012-07-23,4069.044677734375,4069.050048828125,4111.2998046875,4060.300048828125,4111.2998046875,4147300
2012-07-24,4079.294677734375,4079.300048828125,4086.199951171875,4057.64990234375,4074.949951171875,4761000
